■ 기간별 박스오피스,,,,,,,,,,,,,,,,,
- 조회일: 2021-07-23,,,,,,,,,,,,,,,,,
- 출처: 영화진흥위원회 통합전산망 (http://www.kobis.or.kr),,,,,,,,,,,,,,,,,
▶ 검색조건 [ 조회기간: 2011-01-01~2012-12-31   영화구분: 전체   국적: 전체   지역: 전체   제작사 : 전체   배급사 : 전체   감독명 : 전체   배우명 : 전체   등급별 : 전체   장르별 : 전체 ],,,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액 ,매출액,누적매출액 ,관객수 ,누적관객수 ,스크린수 ,상영횟수 ,대표국적 ,국적 ,제작사 ,배급사 ,등급 ,장르 ,감독 ,배우 
64,아이스 에이지 4: 대륙 이동설,2012-07-25,"12,291,969,704",0.50%,"12,291,969,704","1,648,110","1,648,110",501,"26,899",미국,미국,,이십세기폭스코리아(주),전체관람가,"애니메이션,어드벤처,코미디,가족","스티브 마티노,마이크 트메이어","존 레귀자모,레이 로마노,데니스 리어리,퀸 라티파,제니퍼 로페즈"
65,그대를 사랑합니다,2011-02-17,"12,047,220,000",0.40%,"12,047,220,000","1,647,717","1,647,717",292,"57,901",한국,한국,"(주)세인트 폴 시네마,그대사 엔터테인먼트,(주)인벤트스톤",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,추창민,"이순재,윤소정,송재호,김수미,송지효,오달수,최종학,김남준,박남희,이채은,라미란,유순철,조재윤,전배수,길해연,이봉련,김향기,이상훈,김비비,권범택"
66,공모자들,2012-08-29,"12,240,964,500",0.50%,"12,240,964,500","1,646,142","1,646,142",496,"44,959",한국,한국,(주)영화사채움,"씨너스엔터테인먼트(주),타임스토리그룹(주)",청소년관람불가,"범죄,스릴러",김홍선,"임창정,최다니엘,오달수,조윤희,조달환,정지윤,최일화,박일목,임향주,권태호,최은용,최지향,박승명,오상진,라미란,김재화,손종학,김규선,공정환,허준석"
67,마다가스카3 : 이번엔 서커스다!,2012-06-06,"12,521,043,500",0.50%,"12,521,043,500","1,629,799","1,629,799",564,"34,150",미국,미국,,(주)씨제이이엔엠,전체관람가,"애니메이션,어드벤처,코미디","에릭 다넬,톰 맥그라스,콘래드 베논","벤 스틸러,크리스 록,데이빗 쉼머,제이다 핀켓 스미스,프란시스 맥도먼드"
68,블랙 스완,2011-02-24,"12,486,540,500",0.50%,"12,486,540,500","1,623,518","1,623,518",344,"46,841",미국,미국,,"(주)영화사 그램,이십세기폭스코리아(주)",청소년관람불가,"드라마,스릴러",대런 아로노프스키,"나탈리 포트만,뱅상 카셀,밀라 쿠니스,위노나 라이더,세바스찬 스탠"
69,분노의 질주: 언리미티드,2011-04-20,"12,292,868,000",0.50%,"12,292,868,000","1,621,973","1,621,973",457,"43,329",미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"스릴러,드라마,범죄,액션",저스틴 린,"드웨인 존슨,폴 워커,빈 디젤"
70,하울링,2012-02-16,"11,765,293,500",0.40%,"11,765,293,500","1,612,554","1,612,554",550,"44,753",한국,한국,오퍼스픽쳐스(유),(주)씨제이이엔엠,15세이상관람가,"범죄,드라마",유하,"송강호,이여진,이나영,박민규,이태리,임현성,정진,조은별,주영민,한민혁,이승현,이종혁,박정률,박진우,신정근,이민아,조영진,남보라,권태원,박선우,정민성,김경룡,김종구"
71,용의자X,2012-10-18,"11,241,013,000",0.40%,"11,241,013,000","1,552,055","1,552,055",553,"42,989",한국,한국,"(주)케이앤엔터테인먼트,(주)씨제이이엔엠",(주)씨제이이엔엠,15세이상관람가,미스터리,방은진,"류승범,이요원,조진웅,김윤성,김보라,이석준,임성민,곽민호,권해효,남문철,남연우,명계남,송영창,이황의,박형수,김아론"
72,퍼펙트 게임,2011-12-21,"11,220,408,500",0.40%,"11,220,408,500","1,507,084","1,507,084",413,"41,010",한국,한국,"(주)동아수출공사,밀리언 스토리,(주)다세포클럽",롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,드라마,박희곤,"조승우,양동근,최정원,임지훈,김동희,허형규,박용규,신준호,최지훈,조찬형,차현우,한준혁,박정수,박정식,박현용,안준석,안태운,권승현,주아영,김기홍,이만규,서상화,문용식,문종헌,이명자,장원석,민정기,원희,최대영,곽병민,이상하,곽중훈,최민철,윤상일,최상호,김성태,구종률,이선진,이성수,오성진,김창후,박수진,박수환,최용규,최은,김우상,김지만,조진웅,장경아,김병옥,손병호,신현종,오정세,이병준,나윤성,최일화,공정환,최원영,김영민,박서준,이동진"
73,브레이킹 던 part1,2011-11-30,"10,715,439,000",0.40%,"10,715,439,000","1,462,561","1,462,561",636,"43,211",미국,미국,,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"드라마,판타지,멜로/로맨스",빌 콘돈,"로버트 패틴슨,크리스틴 스튜어트"
74,새미의 어드벤쳐 2,2012-08-01,"10,856,204,000",0.40%,"10,856,204,000","1,457,380","1,457,380",486,"26,436",벨기에,벨기에,,(주)씨제이이엔엠,전체관람가,"애니메이션,어드벤처",벤 스타센,"아이유,이기광,김원효"
75,차형사,2012-05-30,"9,752,555,296",0.40%,"9,752,555,296","1,346,754","1,346,754",433,"39,152",한국,한국,썸머트리 주식회사,(주)씨제이이엔엠,15세이상관람가,"코미디,액션",신태라,"강지환,성유리,이수혁,김영광,신민철,손현우,윤봉길,이태형,이한샘,신정근,박정학,이희준,라미란,최진규,한대희,허명행,이예지,윤선영,이대수,박보검,주영호,최영민,미람,김우빈,이은채,손병욱,최윤슬"
76,은교,2012-04-25,"9,918,274,444",0.40%,"9,918,274,444","1,346,359","1,346,359",521,"41,683",한국,한국,"정지우 필름,㈜렛츠필름",롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,멜로/로맨스,정지우,"박해일,김무열,김고은,이후빈,임민경,김재준,정만식,안민영,강덕중"
77,신들의 전쟁,2011-11-10,"11,726,682,000",0.40%,"11,726,682,000","1,338,411","1,338,411",525,"46,169",미국,미국,,(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,"드라마,액션,판타지",타셈 싱,"미키 루크,헨리 카빌,프리다 핀토"
78,간첩,2012-09-20,"9,316,548,500",0.30%,"9,316,548,500","1,310,895","1,310,895",576,"41,726",한국,한국,(주)영화사울림,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"드라마,코미디,액션",우민호,"김명민,염정아,유해진,변희봉,정겨운,정만식,이승호,오나라,천보근,박진우,장호준,정병두,조민호,최두선,박유영,박현수,서규선,박일목,조영진,김민재,오광록,서현우,김자영,류제승,정병두,한이진,곽진석"
79,월드 인베이젼,2011-03-10,"9,799,358,000",0.40%,"9,799,358,000","1,307,873","1,307,873",441,"44,241",미국,미국,,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,"SF,액션",조나단 리브스만,"아론 에크하트,미쉘 로드리게즈,브리짓 모나핸"
80,소스 코드,2011-05-04,"9,640,238,500",0.40%,"9,640,238,500","1,277,690","1,277,690",403,"38,744",미국,미국,,"(주)디스테이션,(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트",12세이상관람가,"액션,SF,스릴러",던칸 존스,"미셸 모나한,제이크 질렌할,베라 파미가"
81,간기남,2012-04-11,"9,356,404,500",0.30%,"9,356,404,500","1,246,185","1,246,185",396,"38,155",한국,한국,"(주)트로피엔터테인먼트,㈜더드림앤드픽쳐스",(주)쇼박스,청소년관람불가,"코미디,스릴러",김형준,"박희순,박시연,주상욱,김정태,이한위,이광수,박희순,차수연,전승환,차종호,이상헌,신현탁,김강일,김윤성,김경룡"
82,메리다와 마법의 숲,2012-09-27,"9,024,766,000",0.30%,"9,024,766,000","1,231,024","1,231,024",479,"22,087",미국,미국,,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,애니메이션,"마크 앤드류스,브렌다 채프먼","켈리 맥도날드,빌리 코놀리,엠마 톰슨,강소라"
83,토탈 리콜,2012-08-15,"8,958,236,000",0.30%,"8,958,236,000","1,219,637","1,219,637",448,"27,089",미국,"미국,캐나다",,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"SF,액션",렌 와이즈먼,"콜린 파렐,케이트 베킨세일,제시카 비엘"
84,R2B: 리턴투베이스,2012-08-15,"8,602,921,371",0.30%,"8,602,921,371","1,201,944","1,201,944",539,"32,881",한국,한국,"(주)주머니필름,(주)빨간마후라,(주)씨제이이엔엠",(주)씨제이이엔엠,15세이상관람가,"액션,드라마",김동원,"정지훈,유준상,신세경,김성수,이하나,이종석,정경호,조성하,오달수,정석원,임태열,정호빈,김성철,이웅규,윤승남,박효준,정한용,최진호,엄효섭,전소현,류제승"
85,돈의 맛,2012-05-17,"8,780,178,611",0.30%,"8,780,178,611","1,166,018","1,166,018",643,"36,922",한국,"한국,필리핀",휠므빠말주식회사,"(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트",청소년관람불가,드라마,임상수,"김강우,백윤식,윤여정,김효진,온주완,권병길,황정민,양재준,김응수,정원중,갈소원"
86,잃어버린 세계를 찾아서 2: 신비의 섬,2012-01-19,"9,784,305,000",0.40%,"9,784,305,000","1,149,628","1,149,628",398,"27,236",미국,미국,,워너브러더스 코리아(주),전체관람가,"액션,어드벤처",브래드 페이튼,"드웨인 존슨,마이클 케인,조쉬 허처슨,바네사 허진스"
87,특수본,2011-11-24,"8,096,052,500",0.30%,"8,096,052,500","1,118,258","1,118,258",471,"40,881",한국,한국,(주)영화사수박,"(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트",15세이상관람가,"액션,범죄",황병국,"우혜진,엄태웅,주원,정진영,성동일,이태임,김정태,송지현,신혜정,최현정,최형준,조재윤,조창훈,권영복,류지은,서민경,김경아,민정기,유성,유성재,김태희,곽혜진,윤미옥,박민정,구창모,장용철,장현정,박성규,최우형,유창숙,이태훈,김윤재,한국진,김영재,이희준,김수현,유승목,정만식,반민정,오희준,염동헌,김봉수,최교식,김남순,김태훈,이동진"
88,회사원,2012-10-11,"8,321,175,000",0.30%,"8,321,175,000","1,110,523","1,110,523",549,"41,275",한국,한국,"영화사심미안(주),(주)쇼박스,(주)51k",(주)쇼박스,청소년관람불가,"액션,드라마",임상윤,"소지섭,이미연,곽도원,김동준,이경영,한보배,정종열,이학렬,임상윤,곽승원,김봉준,홍의정,김중돈,이재윤,나주호,박지수,서정주,이금용,이동민,이채은,박진우,전신환,황석하,황석정,전국환,유하복,정대용,신유람,김서원"
89,수상한 고객들,2011-04-14,"7,953,428,000",0.30%,"7,953,428,000","1,059,350","1,059,350",411,"33,930",한국,한국,(주)메이스엔터테인먼트,(주)씨제이이엔엠,15세이상관람가,"코미디,드라마",조진모,"윤하,류승범,박철민,정선경,성동일,강민우,신채원,채빈,홍소희,진선미,김보슬,이지은,유성협,박매희,박상철,정성하,김철준,이철민,최정우,김병춘,안길강,장준녕,정만식,최일화,연송하,서지혜,양조아,손병욱,강승연"
90,가디언즈,2012-11-29,"8,083,010,500",0.30%,"8,083,010,500","1,056,250","1,056,250",470,"21,045",미국,미국,드림웍스 애니메이션,(주)씨제이이엔엠,전체관람가,"애니메이션,어드벤처",피터 램지,"크리스 파인,알렉 볼드윈,휴 잭맨,주드 로,아일라 피셔,다코타 고요,이제훈,류승룡,유해진,이종혁,한혜진"
91,점박이:한반도의 공룡3D,2012-01-26,"9,681,445,500",0.40%,"9,681,445,500","1,050,852","1,050,852",457,"22,475",한국,한국,"(주)드림써치C&C,한국교육방송공사 EBS,올리브스튜디오",(주)씨제이이엔엠,전체관람가,"애니메이션,어드벤처,액션",한상호,"이형석,신용우,구자형"
92,오직 그대만,2011-10-20,"7,591,008,500",0.30%,"7,591,008,500","1,027,622","1,027,622",435,"35,365",한국,한국,"(주)51k,(주)에이치비엔터테인먼트",(주)쇼박스,15세이상관람가,멜로/로맨스,송일곤,"소지섭,한효주,김혜진,최재훈,김희승,신용철,신은진,최제헌,강신일,오광록,김현철,최철수,최혜진,심철민,표형렬,안재민,백지영,권지훈,강성대,박갑진,박동규,김성종,인지연,장성희,오정택,최욱,최은혜,이길우,김윤영,윤종화,조성하,염혜란,진구,박성근,최교식,한이진"
93,개구쟁이 스머프,2011-08-11,"7,722,519,000",0.30%,"7,722,519,000","1,027,436","1,027,436",399,"18,225",미국,미국,,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,애니메이션,라자 고스넬,"닐 패트릭 해리스,행크 아자리아,이하늬"
94,본 레거시,2012-09-06,"7,412,233,000",0.30%,"7,412,233,000","1,015,711","1,015,711",585,"31,628",미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"액션,스릴러",토니 길로이,"제레미 레너,레이첼 와이즈,에드워드 노튼,조안 알렌,알버트 피니"
95,가문의 영광5 - 가문의 귀환,2012-12-19,"7,245,056,500",0.30%,"7,245,056,500","1,012,223","1,012,223",447,"22,573",한국,한국,(주)태원엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,코미디,정용기,"조성현,정준호,김민정,유동근,성동일,박근형,박상욱,윤두준,황광희,유민,손나은,이창세,한정원,박준우,박효진,이주원,유혜정,이한위,왕석현,윤문식,남태부,김태준,김도영"
96,라푼젤,2011-02-10,"10,161,464,800",0.40%,"10,167,288,800","1,011,163","1,011,611",328,"22,107",미국,미국,,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"애니메이션,코미디,멜로/로맨스,가족","네이슨 그레노,바이론 하워드","제커리 리바이,맨디 무어"
97,심장이 뛴다,2011-01-05,"7,538,083,500",0.30%,"7,624,895,500","1,006,947","1,025,243",445,"26,778",한국,한국,"(주)오죤필름,(유)대결문화산업전문회사",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,드라마,윤재근,"김윤진,박해일,강신일,강신일,한유빈,조윤정,조정준,박현숙,방윤지,서아름,문대영,김경태,임혜진,장유진,전병철,권민경,박선영,정민교,엄세현,이윤재,이승준,박진우,이희준,전배수,이한위,남성호,김상호,김재경,정다혜,백도겸"
98,시체가 돌아왔다,2012-03-29,"7,360,631,000",0.30%,"7,360,631,000","986,923","986,923",435,"36,705",한국,한국,(주)씨네이천,(주)씨제이이엔엠,15세이상관람가,"범죄,드라마",우선호,"이범수,류승범,김옥빈,정만식,유다인,신정근,고창석,정인기,오정세,배정남,최동헌,김병오,최태환,박혜인,서성만,윤석진,손종학,조민준,오창경,한이진"
99,원더풀 라디오,2012-01-05,"7,255,598,000",0.30%,"7,255,598,000","986,287","986,287",474,"29,204",한국,한국,"(주)영화사아이비젼,(주)대명문화공장",(주)쇼박스,15세이상관람가,"드라마,멜로/로맨스",권칠인,"이민정,이정진,이광수,서영,황보현,이범규,박지연,서미래,김병옥,조우진,김해숙,김창완,지대한,안미나,우상기,박지연,정인기"
100,파퍼씨네 펭귄들,2011-09-07,"7,049,177,000",0.30%,"7,049,177,000","980,387","980,387",333,"26,307",미국,미국,,이십세기폭스코리아(주),전체관람가,코미디,마크 워터스,"안젤라 랜스베리,짐 캐리,칼라 구기노,맥스웰 페리 코튼"
101,돈 크라이 마미,2012-11-22,"6,798,882,099",0.30%,"6,798,882,099","972,962","972,962",444,"29,539",한국,한국,(주)씨네마골뱅이,(주)에스비에스콘텐츠허브,15세이상관람가,"스릴러,드라마",김용한,"유선,남보라,유오성,동호,권현상,이해신,전진희,양세희,신동미,길해연,이창훈,곽자형"
102,프로메테우스,2012-06-06,"8,600,146,099",0.30%,"8,600,146,099","971,482","971,482",521,"31,629",미국,미국,,이십세기폭스코리아(주),청소년관람불가,"SF,스릴러",리들리 스콧,"누미 라파스,마이클 패스벤더,샤를리즈 테론,가이 피어스,이드리스 엘바"
103,스텝업4 : 레볼루션,2012-08-15,"7,157,894,000",0.30%,"7,157,894,000","953,871","953,871",281,"23,522",미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,멜로/로맨스,스콧 스피어,"라이언 구즈만,캐서린 맥코믹,메간 본,애덤 G. 세바니"
104,점쟁이들,2012-10-03,"6,731,202,500",0.30%,"6,731,202,500","953,682","953,682",479,"31,577",한국,한국,"(주)사람엔터테인먼트,(주)다세포클럽",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"코미디,공포(호러)",신정원,"김수로,오상철,강예원,이제훈,곽도원,김윤혜,양경모,임철형,임혁진,권성휘,장원욱,조인영,김남수,최상준,최정화,최홍선,박유영,함동진,함동진,현창조,김영준,이연희,김지예,이재덕,이주호,박경원,석상선,송대규,신유진,유혁준,유순철,한제인,이병준,진용욱,주석태,김태훈,최원영,김기천,이장유,이미도,최정현,신정섭,김현철,이동진"
105,타이탄의 분노,2012-03-29,"7,591,124,500",0.30%,"7,591,124,500","893,027","893,027",535,"33,580",미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,판타지",조나단 리브스만,"샘 워싱턴,리암 니슨,랄프 파인즈,로자문드 파이크,대니 허스튼"
