■ 기간별 박스오피스,,,,,,,,,,,,,,,,,
- 조회일: 2021-08-06,,,,,,,,,,,,,,,,,
- 출처: 영화진흥위원회 통합전산망 (http://www.kobis.or.kr),,,,,,,,,,,,,,,,,
▶ 검색조건 [ 조회기간: 2009-01-01~2010-12-31   영화구분: 일반영화   국적: 전체   지역: 전체   제작사 : 전체   배급사 : 전체   감독명 : 전체   배우명 : 전체   등급별 : 전체   장르별 : 전체 ],,,,,,,,,,,,,,,,,
순위,영화명,개봉일,매출액 ,매출액,누적매출액 ,관객수 ,누적관객수 ,스크린수 ,상영횟수 ,대표국적 ,국적 ,제작사 ,배급사 ,등급 ,장르 ,감독 ,배우 
216,기프트,2009-03-26,"981,337,000",0.0%,"981,337,000","145,894","145,894",189,"11,150",미국,미국,,(주)성원아이컴,15세이상관람가,"액션,스릴러,미스터리",그렉 마크스,"쉐인 웨스트,에드워드 번즈,빙 라메스"
217,크레이지,2010-04-08,"1,104,433,000",0.1%,"1,104,433,000","143,784","143,784",194,"12,578",미국,"미국,아랍에미리트연합국정부",오버츄어 필름,(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,"공포(호러),SF,스릴러",브렉 에이즈너,"티모시 올리펀트,라다 미첼,조 앤더슨,다니엘 파나베이커"
218,웨딩드레스,2010-01-14,"997,380,500",0.1%,"997,380,500","143,458","143,458",185,"9,426",한국,한국,"(주)로드픽쳐스,(주)인벤트스톤",(주)싸이더스,전체관람가,드라마,권형진,"송윤아,김향기,김혜진,최지우,경규원,양진성,전동성,조현민,정광재,최대호,임지선,오수정,권수현,이기우,김여진,차은재,김명국,전미선,이승연,윤경호"
219,원피스 극장판: 스트롱 월드,2010-02-11,"972,367,000",0.0%,"972,367,000","143,431","143,431",76,"4,303",일본,일본,도에이 애니메이션 컴퍼니,투니버스(주)온미디어,전체관람가,"애니메이션,판타지",사카이 무네히사,"히라타 히로아키,나가시마 유이치"
220,펜트하우스 코끼리,2009-11-05,"1,077,451,000",0.1%,"1,077,451,000","142,792","142,792",233,"10,659",한국,한국,엘레비젼,(주)시너지하우스 (시너지),청소년관람불가,"드라마,멜로/로맨스",정승구,"장혁,이상우,이민정,조동혁,조수현,신종훈,황우슬혜,최학림,나재욱,하준원,김동민,한상우,이래경,한지형,이미숙,유승현,인지희,임형규,김재민,정승구,이춘영,라미란,박진우,변희봉,정인기,송대중"
221,키친,2009-02-05,"931,460,100",0.0%,"931,460,100","141,109","141,109",179,"8,045",한국,한국,(주)수필름,실버스푼,15세이상관람가,멜로/로맨스,홍지영,"김태우,신민아,주지훈,안혜경,김정현,민성욱,전혜진,김호원,김도영,백진희"
222,나이트메어,2010-05-20,"1,056,379,500",0.1%,"1,056,379,500","136,925","136,925",152,"8,649",미국,미국,뉴라인 시네마,워너브러더스 코리아(주),청소년관람불가,"공포(호러),스릴러",사무엘 베이어,"재키 얼 헤일리,카일 갈너,루니 마라,케이티 캐시디,토마스 데커,켈란 루츠,클랜시 브라운,코니 브리튼,리아 D. 모텐슨"
223,데이브레이커스,2010-03-18,"1,029,911,000",0.1%,"1,029,911,000","135,621","135,621",189,"11,421",미국,미국,라이온스 게이트 필름즈,(주)성원아이컴,청소년관람불가,"드라마,스릴러,액션",마이클 스피어리그,"에단 호크,이사벨 루카스,윌렘 데포,샘 닐"
224,극장판파워레인저 엔진포스VS 와일드스피릿,2010-01-07,"963,357,200",0.0%,"963,357,200","135,498","135,498",120,"4,467",일본,일본,,CJ ENM,전체관람가,"SF,액션",모로타 사토시,"후루하라 야스히사,카타오카 신와,아이자와 리나,우스이 마사히로,에비사와 켄지,토쿠야마 히데노리,스기모토 유미"
225,링스 어드벤처,2009-06-24,"796,984,000",0.0%,"796,984,000","131,553","131,553",162,"5,694",스페인,스페인,,(주)성원아이컴,전체관람가,"애니메이션,코미디,드라마","마누엘 시실리아,라울 가르시아","베아트리즈 베르시아노,은지원,왕석현,정다혜,오인실"
226,트론: 새로운 시작,2010-12-29,"1,469,097,300",0.1%,"1,469,097,300","131,307","131,307",379,"5,909",미국,미국,라이브플래닛,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,"SF,스릴러,액션",조셉 코신스키,"제프 브리지스,가렛 헤드룬드,올리비아 와일드"
227,오션월드 3D,2010-08-11,"1,372,766,600",0.1%,"1,372,766,600","130,491","130,491",104,"3,269",영국,영국,,㈜케이디미디어,전체관람가,"다큐멘터리,어드벤처",장-자크 망텔로,마리온 꼬띨라르
228,두 여자,2010-11-18,"967,113,000",0.0%,"967,113,000","129,495","129,495",216,"10,104",한국,한국,(주)케이앤엔터테인먼트,CJ ENM,청소년관람불가,"멜로/로맨스,드라마",정윤수,"문소연,정준호,심이영,신은경,강경일,송윤영,김혜원,최재원,김미중,최지영,홍지연,최혁,조정화,박호진,남희진,배정민,한진영,최근현,유은혜,유종수,권민성,임성희,임예진,최영훈,권성민,최윤정,전수지,이현미,장민호,권은수"
229,블러디 발렌타인,2009-07-22,"1,216,398,000",0.1%,"1,216,398,000","129,287","129,287",230,"8,090",미국,미국,라이온스 게이트 필름즈,(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,"공포(호러),스릴러",패트릭 루지어,"젠슨 애클스,제이미 킹"
230,22 블렛,2010-10-14,"975,507,500",0.0%,"975,507,500","128,534","128,534",237,"12,241",프랑스,프랑스,유로파 Corp.,㈜케이디미디어,청소년관람불가,"액션,범죄",리샤르 베리,"장 르노,카드 메라드"
231,스트리트댄스,2010-06-16,"1,424,994,000",0.1%,"1,424,994,000","127,629","127,629",214,"10,192",영국,영국,,(주)시너지하우스 (시너지),12세이상관람가,"드라마,멜로/로맨스","맥스 기와,다니아 파스퀴니","리처드 윈저,니콜라 벌리"
232,클로이,2010-02-25,"972,575,000",0.0%,"972,575,000","127,082","127,082",183,"10,035",프랑스,프랑스,스튜디오 카날,(주)시너지하우스 (시너지),청소년관람불가,"드라마,스릴러",아톰 에고이안,"줄리안 무어,리암 니슨,아만다 사이프리드"
233,아더와 미니모이-제1탄비밀원정대의출정,2009-07-09,"810,514,000",0.0%,"810,514,000","126,546","126,546",219,"6,343",프랑스,프랑스,유로파 Corp.,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"어드벤처,판타지",뤽 베송,"프레디 하이모어,미아 패로우"
234,뮬란: 전사의 귀환,2010-09-02,"889,356,500",0.0%,"889,356,500","125,425","125,425",242,"10,758",중국,중국,베이징,"(유)영화사 화수분,(주)에스비에스콘텐츠허브",12세이상관람가,"액션,드라마",마초성,"조미,천쿤"
235,솔로몬 케인,2010-03-25,"940,027,000",0.0%,"940,027,000","124,836","124,836",194,"10,868",프랑스,"프랑스,체코,영국",다비스 필름,(주)화앤담이엔티,청소년관람불가,"액션,어드벤처,판타지",M.J. 버세트,"제임스 퓨어포이,레이첼 허드-우드,막스 본 시도우"
236,마법천자문: 대마왕의 부활을 막아라,2010-08-19,"788,079,000",0.0%,"788,079,000","121,572","121,572",180,"5,576",한국,한국,"(주)디엔에이프로덕션,디앤에이프로덕션",CJ ENM,전체관람가,애니메이션,윤영기,"박현,인한국,윤소라,윤지수,박연진,정선혜"
237,애프터 라이프,2010-09-02,"884,161,500",0.0%,"884,161,500","120,463","120,463",186,"9,147",미국,미국,레쥬,(주)시너지하우스 (시너지),15세이상관람가,"드라마,미스터리,스릴러",아그네츠카 보토위츠 보슬루,"크리스티나 리치,리암 니슨,저스틴 롱"
238,리틀 비버,2009-04-30,"722,601,000",0.0%,"722,601,000","120,364","120,364",169,"4,563",프랑스,프랑스,,(주)쇼박스,전체관람가,"가족,어드벤처",필립 칼드롱,"브누아 브리에르,유재석,김동현,이계인,이경규"
239,소피의 연애 매뉴얼,2009-08-20,"883,317,500",0.0%,"883,317,500","119,338","119,338",188,"8,940",중국,"중국,한국",,CJ ENM,12세이상관람가,"멜로/로맨스,코미디",에바 진,"장쯔이,소지섭,판빙빙,하윤동"
240,마이 시스터즈 키퍼,2009-09-10,"857,395,500",0.0%,"857,395,500","118,939","118,939",170,"9,985",미국,미국,,워너브러더스 코리아(주),12세이상관람가,드라마,닉 카사베츠,"아비게일 브레스린,카메론 디아즈,소피아 바실리에바,알렉 볼드윈,제이슨 패트릭"
241,구세주 2,2009-02-26,"773,088,000",0.0%,"773,088,000","117,006","117,006",228,"10,376",한국,한국,(주)씨와이필름,CJ ENM,15세이상관람가,코미디,황승재,"최성국,이영은,송창용,안혜정,최정은,김유선,정필주,박주운,김한솔,나현준,안주영,박혜진,조상기,한승훈,류주환,한채련,위준석,임애라,박성원,오성도,최원경,김진용,이진호,송지인"
242,데블,2010-11-04,"855,105,000",0.0%,"855,105,000","116,403","116,403",187,"10,742",미국,미국,미디어라이트캐피탈,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,공포(호러),존 에릭 도들,"크리스 메시나,로건 마샬-그린,제니 오하라,보자나 노바코빅,보킴 우드바인,제프리 아렌드,제이콥 바르가스,맷 크레이븐"
243,하이 레인,2009-09-09,"878,046,000",0.0%,"878,046,000","115,736","115,736",159,"10,953",프랑스,프랑스,,CJ ENM,청소년관람불가,"스릴러,액션,어드벤처",아벨 페리,"파니 발렛,니콜라스 지로드"
244,케로로 더 무비 5: 기적의 사차원섬,2010-04-29,"789,256,000",0.0%,"789,256,000","115,130","115,130",106,"4,382",일본,일본,선라이즈 필름,투니버스(주)온미디어,전체관람가,"애니메이션,어드벤처,가족","사토 준이치,야마구치 스스무",
245,8인: 최후의 결사단,2010-01-21,"864,912,500",0.0%,"864,912,500","114,929","114,929",158,"6,989",중국,중국,차이나필름그룹,"(주)팝엔터테인먼트,CJ ENM",15세이상관람가,"액션,사극",진덕삼,"견자단,사정봉,양가휘,여명,판빙빙"
246,쏘우 3D,2010-11-18,"1,447,063,000",0.1%,"1,447,063,000","114,034","114,034",160,"7,410",미국,"미국,캐나다",어비거보트,㈜케이디미디어,청소년관람불가,공포(호러),케빈 그루터트,"토빈 벨,코스타스 맨다이어,벳시 러셀,캐리 엘위스"
247,들어는 봤니? 모건 부부,2010-01-28,"866,323,000",0.0%,"866,323,000","113,137","113,137",162,"7,613",미국,미국,콜럼비아 픽쳐스 코포레이션,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"코미디,멜로/로맨스",마크 로렌스,"휴 그랜트,사라 제시카 파커"
248,걸프렌즈,2009-12-17,"781,692,500",0.0%,"781,692,500","108,396","108,396",245,"8,038",한국,한국,"영화사 아람(주),(주)미로비젼",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"멜로/로맨스,코미디",강석범,"강혜정,한채영,허이재,배수빈,김혜옥,손정민,김보민,유재웅,곽진석,전수민,최승훈,이예슬,이혜승,박성웅,산다라 박,지대한,조은지,공정환,최교식,곽진석"
249,캣츠 앤 독스 2,2010-09-16,"797,837,500",0.0%,"797,837,500","107,921","107,921",161,"5,158",미국,"미국,오스트리아",시디2 필름,워너브러더스 코리아(주),전체관람가,"가족,코미디,액션",브래드 페이튼,"닐 패트릭 해리스,크리스 오도넬,베트 미들러,닉 놀테,제임스 마스던,크리스티나 애플게이트,캣 윌리엄스"
250,프로포즈 데이,2010-04-08,"812,954,000",0.0%,"812,954,000","107,337","107,337",148,"8,697",미국,미국,유니버셜 픽쳐스,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"멜로/로맨스,코미디",아넌드 터커,"에이미 아담스,매튜 굿"
251,우리가 꿈꾸는 기적: 인빅터스,2010-03-04,"771,823,000",0.0%,"771,823,000","104,749","104,749",117,"6,439",미국,미국,워너 브러더스 픽쳐스,워너브러더스 코리아(주),전체관람가,드라마,클린트 이스트우드,"모건 프리먼,맷 데이먼"
252,공주와 개구리,2010-01-21,"706,793,000",0.0%,"706,793,000","104,145","104,145",80,"3,148",미국,미국,월트디즈니 애니메이션 스튜디오,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"애니메이션,멜로/로맨스","존 머스커,론 클레멘츠","애니카 노니 로즈,브루노 캄포스,키스 데이빗"
253,바람,2009-11-26,"746,323,500",0.0%,"746,323,500","103,628","103,628",120,"4,847",한국,한국,(주)필름더데이즈,(주)싸이더스,청소년관람불가,"드라마,액션",이성한,"정우,권재현,황정음,강경준,강경현,강경훈,정효원,송민근,신명선,김미성,박윤호,김형기,장세현,신현정,김윤주,조우성,박정철,박찬우,남민호,한상우,김기훈,권태호,김동권,김태웅,유재명,윤동원,박민수,이선민,임선미,김태민,최성원,박성범,김재철,정유진,김종수,이치우,이유준,이한별,김주영,이인혁,이현정,이정석,손호준,조영진,지승현,양지웅,정성훈,이언수,임장업"
254,신부들의 전쟁,2009-04-02,"675,067,500",0.0%,"675,067,500","103,501","103,501",207,"11,351",미국,미국,,이십세기폭스코리아(주),12세이상관람가,"코미디,멜로/로맨스",게리 위닉,"앤 해서웨이,케이트 허드슨"
255,라스트 엑소시즘,2010-12-01,"724,257,000",0.0%,"724,257,000","103,410","103,410",171,"8,016",미국,미국,스트라이크엔터테인먼트,(주)시너지하우스 (시너지),15세이상관람가,"공포(호러),스릴러",다니엘 스탬,"패트릭 파비언,애슐리 벨,아이리스 바"
256,블러드,2009-06-11,"690,891,500",0.0%,"690,891,500","102,372","102,372",229,"10,066",홍콩,"홍콩,프랑스,중국",,(주)싸이더스,청소년관람불가,"액션,공포(호러),스릴러",크리스 나흔,"전지현,코유키"
257,꿈은 이루어진다,2010-05-27,"718,090,000",0.0%,"718,090,000","101,698","101,698",220,"8,984",한국,한국,"(주)드림슈거픽쳐스,와이케이픽쳐스,EXCON",CJ ENM,15세이상관람가,"코미디,드라마",계윤식,"이성재,최지현,강성진,정경호,유태웅,이상훈,박지훈,최시찬,이선호,오태경,지대한,윤다경,김영용,유정호,이언수"
258,알파독,2009-01-29,"655,466,000",0.0%,"655,466,000","100,596","100,596",162,"5,303",미국,미국,,(주)싸이더스,청소년관람불가,"드라마,범죄",닉 카사베츠,"벤 포스터,저스틴 팀버레이크,에밀 허쉬,안톤 옐친"
259,가필드-마법의 샘물,2009-02-19,"569,182,500",0.0%,"569,182,500","97,145","97,145",95,"4,305",미국,"미국,한국",,㈜케이디미디어,전체관람가,"애니메이션,코미디,어드벤처,가족","마크 A.Z. 디페,한언덕","그렉 버거,프랭크 웰커,그렉 이글스"
260,대병소장,2010-03-11,"706,907,500",0.0%,"706,907,500","96,868","96,868",157,"8,745",홍콩,홍콩,,(주)싸이더스,12세이상관람가,"액션,코미디",장성,"성룡,왕리홍"
261,9:나인,2009-09-09,"694,084,000",0.0%,"694,084,000","96,332","96,332",186,"7,723",미국,미국,포커스피쳐스,에스케이텔레콤(주),12세이상관람가,"애니메이션,액션,스릴러,미스터리,어드벤처,판타지,SF",쉐인 액커,"일라이저 우드,존 C. 레일리,제니퍼 코넬리"
262,하치 이야기,2010-02-18,"692,267,500",0.0%,"692,267,500","95,144","95,144",160,"7,735",미국,"미국,영국","스션 필름,인페르노 디스트리뷰션",(주)프라임엔터테인먼트,전체관람가,"드라마,가족",라세 할스트롬,"리차드 기어,조안 알렌,사라 로머"
263,천국의 우편배달부,2009-11-12,"637,892,500",0.0%,"637,892,500","95,060","95,060",105,"3,819",한국,한국,(주)삼화네트웍스,CJ ENM,전체관람가,"멜로/로맨스,판타지",이형민,"한효주,영웅재중,조선욱,서민지,윤석현,장주연"
264,나탈리,2010-10-28,"1,114,062,000",0.1%,"1,114,062,000","94,875","94,875",196,"10,025",한국,한국,(주)상상엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",주경중,"이성재,김지훈,박현진,조수진,황희숙,주희,김기연,임소은,양지원,김예지"
265,S러버,2009-09-17,"717,509,000",0.0%,"717,509,000","93,508","93,508",198,"9,448",미국,미국,,(주)싸이더스,청소년관람불가,"코미디,드라마,멜로/로맨스",데이빗 맥킨지,"애쉬튼 커처,앤 헤이시,마가리타 레비에바"
266,용의자 X의 헌신,2009-04-09,"624,766,000",0.0%,"624,766,000","93,080","93,080",144,"6,470",일본,일본,어뮤즈픽쳐스,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"미스터리,스릴러,범죄",니시타니 히로시,"후쿠야마 마사하루,츠츠미 신이치,시바사키 코우"
267,필립모리스,2010-07-01,"639,369,700",0.0%,"639,369,700","83,508","83,508",114,"4,923",프랑스,프랑스,"유로파 Corp.,매드 챈스",㈜케이디미디어,청소년관람불가,"코미디,드라마","존 레쿼,글렌 피카라","짐 캐리,이완 맥그리거"
268,왼편 마지막 집,2009-09-03,"622,435,000",0.0%,"622,435,000","82,546","82,546",156,"7,216",미국,미국,로그 픽쳐스,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"공포(호러),스릴러,범죄",데니스 일리아디스,"토니 골드윈,모니카 포터"
